oid,dataset_id,provider_name,Species,common_name,lat,lon,date,year
17819281,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.29,138.9,11/6/2011,2011
17819282,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,138.4,9/17/2011,2011
17819283,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,138.9,8/6/2011,2011
17819284,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,138.9,8/6/2011,2011
17819285,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,138.9,8/6/2011,2011
17819286,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,138.8,8/11/2011,2011
17819287,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,139,8/6/2011,2011
17819288,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43,139.0,8/2/2011,2011
17819289,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,139.0,8/2/2011,2011
17819290,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,139.0,8/2/2011,2011
17819292,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.10,139.8,8/2/2011,2011
17819293,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.20,139.5,8/6/2011,2011
17819297,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.39,140,8/6/2011,2011
17819298,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.5,139.0,8/3/2011,2011
17819299,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.60,139,8/10/2011,2011
17819300,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.79,139.1,8/11/2011,2011
17819301,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,139.3,8/10/2011,2011
17819303,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.79,139.1,8/4/2011,2011
17819304,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.79,139.3,8/10/2011,2011
17819305,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,139,8/6/2011,2011
17819306,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.70,139.9,10/31/2011,2011
17819307,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.79,139.8,8/11/2011,2011
17819308,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,139.9,8/10/2011,2011
17819309,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,43.89,139.5,8/10/2011,2011
17819310,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,136.5,9/3/2011,2011
17819312,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,136.6,9/9/2011,2011
17819313,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,136.5,9/3/2011,2011
17819314,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.89,136.8,9/5/2011,2011
17819315,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.10,137.4,8/21/2011,2011
17819319,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,137.5,8/28/2011,2011
17819322,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.10,137.6,8/10/2011,2011
17819323,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,137.6,8/10/2011,2011
17819324,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.10,137.9,8/18/2011,2011
17819326,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,137.6,8/30/2011,2011
17819328,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,137.6,8/12/2011,2011
17819333,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.60,137.9,8/22/2011,2011
17819334,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.60,137.9,8/22/2011,2011
17819335,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,137.9,9/1/2011,2011
17819337,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,137.8,8/22/2011,2011
17819340,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45,137.6,8/24/2011,2011
17819341,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45,137.9,8/24/2011,2011
17819342,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44,138.9,8/11/2011,2011
17819344,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.79,138.0,8/14/2011,2011
17819345,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.70,138.8,9/12/2011,2011
17819347,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45,138.5,8/14/2011,2011
17819348,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.10,139.1,8/4/2011,2011
17819349,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.10,139.5,8/4/2011,2011
17819350,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,139.3,8/12/2011,2011
17819352,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.20,139.9,9/21/2011,2011
17819353,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.29,140,10/23/2011,2011
17819361,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.39,139.9,8/6/2011,2011
17819362,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.60,139.3,8/4/2011,2011
17819363,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.60,139.1,8/15/2011,2011
17819364,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,44.60,139.9,8/14/2011,2011
17819376,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.20,137.3,8/24/2011,2011
17819377,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.39,137.4,8/28/2011,2011
17819380,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45,137.9,8/24/2011,2011
17819382,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.20,137.9,8/26/2011,2011
17819383,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.29,137.9,9/1/2011,2011
17819384,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.10,138.1,8/26/2011,2011
17819385,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.10,138.0,8/26/2011,2011
17819386,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.29,138.1,8/28/2011,2011
17819389,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.39,138.0,8/18/2011,2011
17819390,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.5,138.0,8/18/2011,2011
17819391,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.5,138.3,8/18/2011,2011
17819394,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.60,138.5,8/30/2011,2011
17819395,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.70,138.6,8/30/2011,2011
17819396,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.60,138.9,9/3/2011,2011
17819400,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.20,139.4,10/17/2011,2011
17819403,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.70,139.0,9/1/2011,2011
17819405,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.89,139.4,9/9/2011,2011
17819406,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,45.89,139.4,9/9/2011,2011
17819415,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.20,138.5,8/26/2011,2011
17819416,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.29,138.5,8/26/2011,2011
17819418,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.20,138.6,8/28/2011,2011
17819420,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.10,139.5,10/9/2011,2011
17819427,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.60,139.8,10/3/2011,2011
17819428,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.60,139.8,10/3/2011,2011
17819429,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.79,139.8,8/27/2011,2011
17819430,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,46.79,139.8,8/27/2011,2011
17819458,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,140.3,9/30/2011,2011
17819459,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,140.4,9/24/2011,2011
17819462,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,140.4,9/26/2011,2011
17819463,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,142,8/3/2011,2011
17819465,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,142.0,9/29/2011,2011
17819466,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,142.1,9/30/2011,2011
17819467,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,142.3,10/3/2011,2011
17819473,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,142.6,9/19/2011,2011
17819474,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,142.6,9/19/2011,2011
17819475,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,142.8,9/21/2011,2011
17819476,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,143,9/21/2011,2011
17819477,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,143,9/21/2011,2011
17819478,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,143,8/15/2011,2011
17819479,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,142.6,9/28/2011,2011
17819480,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,142.3,8/3/2011,2011
17819482,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,142.5,9/12/2011,2011
17819483,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,142.5,9/12/2011,2011
17819484,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,142.6,9/14/2011,2011
17819486,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,143.4,9/19/2011,2011
17819488,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,143.3,8/10/2011,2011
17819491,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,143.0,8/15/2011,2011
17819498,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40,143.6,8/4/2011,2011
17819502,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.20,143.6,8/14/2011,2011
17819510,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,143.5,8/9/2011,2011
17819511,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,144,7/31/2011,2011
17819512,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,143.1,11/6/2011,2011
17819513,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,143.1,9/24/2011,2011
17819514,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,143.1,9/24/2011,2011
17819515,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,143.3,9/24/2011,2011
17819516,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,143.4,8/10/2011,2011
17819520,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,143.4,8/10/2011,2011
17819521,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,143.5,11/2/2011,2011
17819522,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,143.6,8/9/2011,2011
17819524,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,144,7/31/2011,2011
17819525,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.70,143.8,10/21/2011,2011
17819526,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,143.6,8/5/2011,2011
17819527,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,143.6,8/5/2011,2011
17819530,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,143.8,8/5/2011,2011
17819532,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,143.9,8/5/2011,2011
17819533,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,143.5,8/15/2011,2011
17819536,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,144.4,9/29/2011,2011
17819537,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,144.1,8/8/2011,2011
17819539,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.29,144.1,8/8/2011,2011
17819546,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.10,144.9,7/26/2011,2011
17819549,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.39,144.5,9/23/2011,2011
17819552,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,144.1,9/9/2011,2011
17819553,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.60,144.1,9/9/2011,2011
17819554,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.5,144.5,9/23/2011,2011
17819556,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,144.1,7/31/2011,2011
17819557,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,144.1,7/31/2011,2011
17819559,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.79,144.5,9/14/2011,2011
17819560,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,144.5,9/14/2011,2011
17819561,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,40.89,144.5,8/22/2011,2011
17819565,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,140.3,8/25/2011,2011
17819566,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,140,9/24/2011,2011
17819567,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,140.3,8/28/2011,2011
17819569,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,140.0,1/29/2012,2012
17819586,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,141.5,8/8/2011,2011
17819587,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.79,141.3,9/26/2011,2011
17819588,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.79,141.4,9/26/2011,2011
17819590,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,142.0,9/9/2011,2011
17819591,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,142.1,9/9/2011,2011
17819592,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.39,142.5,9/9/2011,2011
17819594,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,142.4,7/29/2011,2011
17819595,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,42,142.5,7/29/2011,2011
17819598,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.70,142.8,8/2/2011,2011
17819599,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.89,142.6,7/29/2011,2011
17819601,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.89,143,8/6/2011,2011
17819603,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,143.3,9/11/2011,2011
17819607,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,143.3,8/26/2011,2011
17819610,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,143.3,9/7/2011,2011
17819612,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,143.5,8/10/2011,2011
17819613,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,143.5,8/15/2011,2011
17819614,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,143.6,8/12/2011,2011
17819615,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,143.9,9/27/2011,2011
17819616,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41,143.9,7/29/2011,2011
17819617,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,143.5,8/12/2011,2011
17819618,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,143.6,8/12/2011,2011
17819619,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,143.8,8/25/2011,2011
17819620,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.10,143.9,9/19/2011,2011
17819623,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.20,143.5,9/7/2011,2011
17819625,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.29,144,7/29/2011,2011
17819627,320,NOAA Pacific Islands Fisheries Science Center (PIFSC),Caretta caretta,Loggerhead,41.39,143.5,8/14/2011,2011
